model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,4,0.6283013224601746,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,beta,5,0.888441801071167,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,1,0.9171575307846069,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,2,0.8242066502571106,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,3,0.6202183365821838,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,4,0.8236424922943115,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,beta,5,0.5985106825828552,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,1,0.7222458124160767,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,2,0.7915554046630859,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,3,0.6874321699142456,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,4,0.5672007203102112,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,beta,5,0.7553523778915405,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,1,0.7957630753517151,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,2,0.5778385400772095,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,3,0.6022490859031677,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,4,0.7682565450668335,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,beta,5,0.555054783821106,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,1,0.8657530546188354,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,2,0.6709488034248352,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,3,0.762479841709137,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,4,0.7036081552505493,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,beta,5,0.6421946883201599,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,1,0.8061120510101318,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,2,0.7345245480537415,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,3,0.5088276863098145,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,4,0.6510129570960999,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,beta,5,0.6361932158470154,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,1,0.8020094037055969,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,2,0.7198464870452881,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,3,0.8249925374984741,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,4,0.7503436803817749,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,beta,5,0.6453027725219727,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,1,0.7707651257514954,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,2,0.8596031665802002,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,3,0.6397255063056946,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,4,0.6473579406738281,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,beta,5,0.7146154046058655,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,1,0.8013527989387512,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,2,0.7556151151657104,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,3,0.7328952550888062,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,4,0.43059325218200684,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,beta,5,0.5913189649581909,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,1,0.8101163506507874,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,2,0.5900408029556274,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,3,0.7277261018753052,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,4,0.5852632522583008,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,beta,5,0.6440900564193726,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,beta,1,0.8957439064979553,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,beta,2,0.555238664150238,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,beta,3,0.817491352558136,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,beta,4,0.9174458980560303,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,beta,5,0.8337948322296143,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,beta,1,0.8523247241973877,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,beta,2,0.6722748875617981,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,beta,3,0.6113442778587341,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,beta,4,0.7147561311721802,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,beta,5,0.8776777982711792,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,beta,1,0.8190152645111084,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,beta,2,0.805298388004303,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,beta,3,0.7068845629692078,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,beta,4,0.8987812995910645,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,beta,5,0.6602940559387207,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,beta,1,0.8839396238327026,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,beta,2,0.7127802968025208,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,beta,3,0.7434206008911133,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,beta,4,0.7141626477241516,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,beta,5,0.8246912956237793,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,beta,1,0.9305369853973389,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,beta,2,0.7658952474594116,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,beta,3,0.8180557489395142,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,beta,4,0.8269186019897461,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,beta,5,0.7591035962104797,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,beta,1,0.8591419458389282,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,beta,2,0.7700480818748474,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,beta,3,0.8592698574066162,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,beta,4,0.8152420520782471,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,beta,5,0.8256621360778809,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,beta,1,0.8238574266433716,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,beta,2,0.7358845472335815,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,beta,3,0.6264461278915405,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,beta,4,0.8472492098808289,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,beta,5,0.8141868114471436,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,beta,1,0.8855494856834412,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,beta,2,0.7936099171638489,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,beta,3,0.8262863755226135,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,beta,4,0.7202366590499878,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,beta,5,0.7636176347732544,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,beta,1,0.8084192276000977,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,beta,2,0.7881800532341003,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,beta,3,0.8006782531738281,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,beta,4,0.8480777740478516,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,beta,5,0.7581914067268372,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,beta,1,0.8640886545181274,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,beta,2,0.6794105768203735,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,beta,3,0.7746479511260986,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,beta,4,0.7010250687599182,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,beta,5,0.7716519832611084,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,beta,1,0.8365747928619385,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,beta,2,0.7052598595619202,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,beta,3,0.786914587020874,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,beta,4,0.828372061252594,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,beta,5,0.8412858247756958,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,beta,1,0.8580901622772217,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,beta,2,0.6558114290237427,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,beta,3,0.7841331362724304,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,beta,4,0.6871858239173889,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,beta,5,0.7189456224441528,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,beta,1,0.8923999071121216,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,beta,2,0.7560173869132996,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,beta,3,0.8544950485229492,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,beta,4,0.7858780026435852,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,beta,5,0.7408146262168884,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,beta,1,0.8664543032646179,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,beta,2,0.7406089901924133,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,beta,3,0.6987435221672058,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,beta,4,0.8515385985374451,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,beta,5,0.7502861022949219,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,beta,1,0.8401815891265869,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,beta,2,0.6543620824813843,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,beta,3,0.7243331074714661,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,beta,4,0.7190751433372498,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,beta,5,0.8024043440818787,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,beta,1,0.8719098567962646,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,beta,2,0.841133177280426,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,beta,3,0.7169406414031982,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,beta,4,0.7293918132781982,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,beta,5,0.7507901191711426,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,beta,1,0.8722352981567383,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,beta,2,0.7190251350402832,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,beta,3,0.733588695526123,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,beta,4,0.783065140247345,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,beta,5,0.7474576830863953,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,beta,1,0.9619367122650146,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,beta,2,0.7798012495040894,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,beta,3,0.8220155239105225,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,beta,4,0.7875688076019287,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,beta,5,0.6674213409423828,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,beta,1,0.8368619680404663,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,beta,2,0.8058905601501465,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,beta,3,0.7732574939727783,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,beta,4,0.7809814214706421,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,beta,5,0.7713704109191895,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,beta,1,0.7823041677474976,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,beta,2,0.6137582063674927,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,beta,3,0.8300403356552124,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,beta,4,0.8628765344619751,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,beta,5,0.8612662553787231,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,beta,1,0.8708531260490417,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,beta,2,0.8403873443603516,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,beta,3,0.7332376837730408,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,beta,4,0.7735041975975037,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,beta,5,0.7421141862869263,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,beta,1,0.8849555253982544,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,beta,2,0.8481086492538452,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,beta,3,0.8201289176940918,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,beta,4,0.759653627872467,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,beta,5,0.8022550940513611,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,beta,1,0.7256704568862915,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,beta,2,0.7768599987030029,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,beta,3,0.6143052577972412,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,beta,4,0.8223799467086792,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,1,beta,5,0.7586320042610168,0.763133815129598
anthropic/claude-opus-4.6,Claude Opus 4.6,promotion_committee,negative,future,2,beta,1,0.7187399864196777,0.763133815129598
