model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,4,0.65915846824646,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,5,0.5893367528915405,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,1,0.7730541229248047,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,2,0.6899851560592651,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,3,0.4460638761520386,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,4,0.5132193565368652,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,5,0.6127947568893433,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,1,0.9183751940727234,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,2,0.6733511090278625,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,3,0.6562727689743042,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,4,0.680092453956604,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7534366846084595,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,1,0.7099249362945557,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,2,0.6280345320701599,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,3,0.5785788297653198,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,4,0.6526057124137878,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,5,0.7112889289855957,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,1,0.5751055479049683,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,2,0.7520486116409302,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,3,0.5958623886108398,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,4,0.521484375,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,5,0.4879223108291626,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,1,0.7341840267181396,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,2,0.6435852646827698,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,3,0.5543366074562073,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,4,0.6607220768928528,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,5,0.6513280272483826,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,1,0.6510300636291504,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,2,0.6330145597457886,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,3,0.6711360216140747,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,4,0.7009804844856262,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,5,0.7497094869613647,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,1,0.8299225568771362,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,2,0.6854941248893738,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,3,0.7265464067459106,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,4,0.7528548240661621,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,5,0.6267681121826172,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8398118615150452,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,2,0.44470012187957764,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,3,0.7661961317062378,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,4,0.5596091747283936,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,5,0.5794666409492493,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,1,0.7638325095176697,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,2,0.6484512090682983,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,3,0.8499323129653931,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,4,0.6418572664260864,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,5,0.8200323581695557,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,1,0.6798040866851807,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,2,0.6297123432159424,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,3,0.5323584079742432,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,4,0.6016340851783752,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,5,0.5612841844558716,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,1,0.6507980227470398,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,2,0.6404722929000854,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,3,0.6398696899414062,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,4,0.657662034034729,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,5,0.5626944303512573,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,1,0.7788744568824768,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,2,0.716647207736969,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,3,0.8231948018074036,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,4,0.5197799205780029,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,5,0.7482323050498962,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,1,0.6825634241104126,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,2,0.6336537003517151,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,3,0.630662202835083,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,4,0.4295322299003601,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,5,0.6159541010856628,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,1,0.6405872702598572,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,2,0.5454540252685547,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,3,0.6929566860198975,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,4,0.6114415526390076,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,5,0.7392908930778503,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,1,0.7951440811157227,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,2,0.6000749468803406,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,3,0.5666401982307434,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,4,0.6870010495185852,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,5,0.5635618567466736,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,1,0.6763573884963989,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,2,0.5458601117134094,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,3,0.5797703862190247,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,4,0.44843655824661255,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,5,0.584473729133606,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,1,0.6718106865882874,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,2,0.40741094946861267,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,3,0.6379837989807129,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,4,0.5586440563201904,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,5,0.5442734360694885,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,1,0.6942617893218994,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,2,0.5110430717468262,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,3,0.6811398267745972,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,4,0.5065627098083496,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,5,0.6799098253250122,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,1,0.8164380788803101,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,2,0.5195955634117126,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,3,0.6356342434883118,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,4,0.5618529915809631,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,5,0.6700506210327148,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,1,0.5884132385253906,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,2,0.5604938268661499,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,3,0.466116726398468,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,4,0.5142102837562561,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,5,0.6596052646636963,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,1,0.7442643642425537,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,2,0.5606664419174194,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,3,0.5502384305000305,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,4,0.5794910192489624,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,5,0.702187180519104,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,1,0.6837236285209656,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,2,0.5830950736999512,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,3,0.6631109714508057,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,4,0.5828369855880737,0.6810506864388783
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,5,0.5949108004570007,0.6810506864388783
