panel_index,panel_title,panel_xlabel,panel_ylabel,panel_type,layer,series_index,series_label,point_index,x,y
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,8,_child68,0,8.5,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,8,_child68,1,8.5,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,9,_child69,0,0.0,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,line,9,_child69,1,1.0,1.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,0,_child0,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,1,_child1,0,-0.2,0.9803175101269062
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,2,_child2,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,3,_child3,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,4,_child4,0,0.2,0.9767311540173449
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,5,_child5,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,6,_child6,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,7,_child7,0,0.8,1.0063681518705931
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,8,_child8,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,9,_child9,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,10,_child10,0,1.2,0.9731712366962315
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,11,_child11,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,12,_child12,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,13,_child13,0,1.8,1.007910304263044
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,14,_child14,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,15,_child15,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,16,_child16,0,2.2,0.9527389497498088
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,17,_child17,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,18,_child18,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,19,_child19,0,2.8,1.001379868732735
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,20,_child20,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,21,_child21,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,22,_child22,0,3.2,0.9702992507160204
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,23,_child23,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,24,_child24,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,25,_child25,0,3.8,0.9839483196777553
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,26,_child26,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,27,_child27,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,28,_child28,0,4.2,0.9838731795263957
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,29,_child29,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,30,_child30,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,31,_child31,0,4.8,1.0188532769791971
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,32,_child32,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,33,_child33,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,34,_child34,0,5.2,0.9942916172791918
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,35,_child35,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,36,_child36,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,37,_child37,0,5.8,0.9786105558814207
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,38,_child38,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,39,_child39,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,40,_child40,0,6.2,0.9025113985008995
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,41,_child41,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,42,_child42,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,43,_child43,0,6.8,0.9903579502399399
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,44,_child44,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,45,_child45,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,46,_child46,0,7.2,0.931450058466898
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,47,_child47,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,48,_child48,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,49,_child49,0,7.8,0.9701380004908007
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,50,_child50,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,51,_child51,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,52,_child52,0,8.2,0.9977240511270118
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,53,_child53,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,54,_child54,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,55,_child55,0,8.8,0.970381670664353
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,56,_child56,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,57,_child57,0,0.0,0.0
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,58,_child58,0,9.2,0.93061531692202
0,Cosine ratio distributions by model and incentive direction,Model,Cosine / model+scenario baseline mean,rectilinear,collection,59,_child59,0,0.0,0.0
