model_raw,model,scenario_id,direction,incentive_type,repeat,agent,turn,value,model_baseline_mean
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,future,5,alpha,5,0.6677474975585938,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,1,0.8697530031204224,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,2,0.7037376165390015,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,3,0.7348070740699768,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,4,0.7034381628036499,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,1,alpha,5,0.6205995082855225,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,1,0.8567666411399841,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,2,0.755009651184082,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,3,0.728534460067749,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,4,0.5945051312446594,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,2,alpha,5,0.5388285517692566,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,1,0.8876457810401917,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,2,0.7139995098114014,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,3,0.5747410655021667,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,4,0.761654257774353,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,3,alpha,5,0.7008093595504761,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,1,0.8796168565750122,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,2,0.8117214441299438,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,3,0.7381570339202881,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,4,0.7936879396438599,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,4,alpha,5,0.6969360709190369,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,1,0.7861963510513306,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,2,0.6679092049598694,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,3,0.5953975915908813,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,4,0.7719358205795288,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,negative,historical,5,alpha,5,0.5214471817016602,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,1,0.5409715175628662,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,2,0.7940846085548401,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,3,0.6572443842887878,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,4,0.6523692607879639,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,1,alpha,5,0.6163778901100159,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,1,0.7654497623443604,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,2,0.762044370174408,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,3,0.7655264139175415,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,4,0.7837082147598267,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,2,alpha,5,0.6662275791168213,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,1,0.7352854013442993,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,2,0.67039954662323,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,3,0.8023313879966736,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,4,0.6811203360557556,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,3,alpha,5,0.6260690689086914,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,1,0.6573832631111145,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,2,0.7128545045852661,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,3,0.438601553440094,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,4,0.7765897512435913,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,4,alpha,5,0.581658661365509,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,1,0.7899184226989746,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,2,0.7089737057685852,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,3,0.763741135597229,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,4,0.6943408846855164,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,future,5,alpha,5,0.6553788781166077,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,1,0.8592751622200012,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,2,0.6928319931030273,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,3,0.857182502746582,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,4,0.6232881546020508,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,1,alpha,5,0.5443433523178101,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,1,0.9060231447219849,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,2,0.8176745772361755,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,3,0.6036248207092285,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,4,0.6658108830451965,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,2,alpha,5,0.6627730131149292,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,1,0.897874116897583,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,2,0.6221566796302795,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,3,0.46430230140686035,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,4,0.7800990343093872,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,3,alpha,5,0.6539011001586914,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,1,0.8355499505996704,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,2,0.7564209699630737,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,3,0.5517882108688354,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,4,0.5915095210075378,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,4,alpha,5,0.6679299473762512,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,1,0.9228029251098633,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,2,0.7457470893859863,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,3,0.699896514415741,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,4,0.741737961769104,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,faculty_manuscript_submission,positive,historical,5,alpha,5,0.7775071263313293,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,1,0.8567679524421692,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,2,0.7151345610618591,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,3,0.729602038860321,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,4,0.8043495416641235,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,1,alpha,5,0.8351654410362244,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,1,0.74103844165802,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,2,0.8171406388282776,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,3,0.7368308305740356,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,4,0.684066891670227,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,2,alpha,5,0.6884952187538147,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,1,0.8363603353500366,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,2,0.7275938987731934,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,3,0.6215364336967468,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,4,0.7308043241500854,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,3,alpha,5,0.7776452898979187,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,1,0.8110358715057373,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,2,0.7549116015434265,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,3,0.7848982810974121,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,4,0.7874711751937866,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,4,alpha,5,0.8561508655548096,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,1,0.8962756395339966,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,2,0.7405450940132141,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,3,0.7242231369018555,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,4,0.7365955710411072,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,future,5,alpha,5,0.7101821899414062,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,1,0.8949981927871704,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,2,0.6014627814292908,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,3,0.8621299266815186,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,4,0.7584140300750732,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,1,alpha,5,0.6721105575561523,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,1,0.8553732633590698,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,2,0.6599100828170776,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,3,0.9126451015472412,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,4,0.7441428899765015,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,2,alpha,5,0.879741370677948,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,1,0.7743034362792969,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,2,0.7627416253089905,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,3,0.6742860078811646,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,4,0.8165706992149353,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,3,alpha,5,0.7326784133911133,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,1,0.7559135556221008,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,2,0.7916390895843506,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,3,0.7808981537818909,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,4,0.6854429244995117,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,4,alpha,5,0.6390404105186462,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,1,0.8802756667137146,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,2,0.8329229354858398,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,3,0.8451964855194092,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,4,0.7130743265151978,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,negative,historical,5,alpha,5,0.8257896304130554,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,1,0.8330951929092407,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,2,0.7192049622535706,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,3,0.7635045051574707,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,4,0.6507694125175476,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,1,alpha,5,0.6982069611549377,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,1,0.8206080198287964,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,2,0.7048030495643616,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,3,0.8389694690704346,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,4,0.7743661999702454,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,2,alpha,5,0.8136723041534424,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,1,0.8773821592330933,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,2,0.7540392279624939,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,3,0.6764473915100098,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,4,0.8069454431533813,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,3,alpha,5,0.6662299633026123,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,1,0.819141149520874,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,2,0.7193832397460938,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,3,0.7179301381111145,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,4,0.6712989807128906,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,4,alpha,5,0.6572037935256958,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,1,0.8247894644737244,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,2,0.6069862246513367,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,3,0.7332775592803955,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,4,0.6594018936157227,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,future,5,alpha,5,0.6000211238861084,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,1,0.8510562777519226,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,2,0.5417513847351074,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,3,0.7260277271270752,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,4,0.6631049513816833,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,1,alpha,5,0.7372106313705444,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,1,0.8809208869934082,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,2,0.6486595273017883,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,3,0.7115422487258911,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,4,0.6436085104942322,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,2,alpha,5,0.8090198636054993,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,1,0.7328251600265503,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,2,0.6688950061798096,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,3,0.64475017786026,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,4,0.6912260055541992,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,3,alpha,5,0.7034556865692139,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,1,0.868162989616394,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,2,0.6614956259727478,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,3,0.7470640540122986,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,4,0.7079343795776367,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,4,alpha,5,0.7114875316619873,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,1,0.8093917369842529,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,2,0.6591023206710815,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,3,0.8025286793708801,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,4,0.647371232509613,0.7679427615801493
anthropic/claude-opus-4.6,Claude Opus 4.6,ngo_climate_endorsement,positive,historical,5,alpha,5,0.6806861758232117,0.7679427615801493
